,0,1,2,3,4
1268,0.0,0.0,0.0,0.0,0.0
1269,71.86534072246627,98.13986948070904,97.62145076662058,95.77266119924873,95.62334052274952
1270,0.0,0.0,0.0,0.0,0.0
1271,69.73873847149608,95.29250231903139,94.93415472606262,94.2449238262949,31.300453535848884
1272,71.18824261376119,98.72387437254847,100.34322368503048,95.9653276255888,95.4808417687571
1273,0.0,0.0,0.0,0.0,0.0
1274,72.9907375487512,98.01590168071436,102.13115044180974,96.20200520686812,97.13443667996512
1275,73.39890744071039,97.861154891273,101.28198130322055,96.96777935828226,98.61424240373947
1276,69.83550166532706,-23.212008210395727,90.79284542901961,97.79269425587141,93.75298707682333
1277,0.0,0.0,0.0,0.0,0.0
1278,0.0,0.0,0.0,0.0,0.0
1279,0.0,0.0,0.0,0.0,0.0
1280,69.87298997144686,33.4063046015978,96.42106938226149,16.583189554459505,95.9067931693114
1281,0.0,0.0,0.0,0.0,0.0
1282,0.0,0.0,0.0,0.0,0.0
1283,0.0,0.0,0.0,0.0,0.0
1284,0.0,0.0,0.0,0.0,0.0
1285,0.0,0.0,0.0,0.0,0.0
1286,0.0,0.0,0.0,0.0,0.0
1287,76.62830246338544,104.65648909366759,31.357014878756914,100.37797433241195,100.66252512279945
1288,71.57663310654969,97.31254420041633,97.09757185062905,47.65718836504219,95.46204704855174
1289,0.0,0.0,0.0,0.0,0.0
1290,63.02077006933348,96.52830984412176,90.15323125431298,96.53405987067255,86.49073669923118
1291,0.0,0.0,0.0,0.0,0.0
1292,79.7849469657898,103.75083162633386,104.730317764456,102.66492750760527,103.76175846062378
1293,0.0,0.0,0.0,0.0,0.0
1294,0.0,0.0,0.0,0.0,0.0
1295,79.80712180361147,103.51371188384022,103.90017386569858,103.27230412889188,100.11075720265238
1296,77.52147577390858,101.58594084708879,101.60784323473625,97.84485858664243,98.09264767389521
1297,0.0,0.0,0.0,0.0,0.0
1298,-80.20607618572248,-110.9569463101223,-88.58502912721028,-2.073615715662413,-34.08324378902514
1299,0.0,0.0,0.0,0.0,0.0
1300,74.31849111401601,101.63441927742757,101.69456119910531,98.0534970551388,96.57866512433662
1301,0.0,0.0,0.0,0.0,0.0
1302,70.17354170351273,95.36592676661341,95.33011202613294,5.743578226606967,95.68701735809887
1303,0.0,0.0,0.0,0.0,0.0
1304,0.0,0.0,0.0,0.0,0.0
1305,43.02998781981677,37.47501217641482,76.34023237298496,95.92764423348717,57.94567038270341
1306,0.0,0.0,0.0,0.0,0.0
1307,0.0,0.0,0.0,0.0,0.0
1308,0.0,0.0,0.0,0.0,0.0
1309,0.0,0.0,0.0,0.0,0.0
1310,0.0,0.0,0.0,0.0,0.0
1311,75.2181615297195,98.09864532902527,97.75833748501668,98.1191911803179,98.3741035623992
1312,70.99459630122492,94.84504230008193,95.6433729765775,94.72697685887383,94.84496475700355
1313,0.0,0.0,0.0,0.0,0.0
1314,0.0,0.0,0.0,0.0,0.0
1315,0.0,0.0,0.0,0.0,0.0
1316,70.92583103691257,98.19437922356872,95.4472955207381,96.40247885063823,96.51329212191726
1317,0.0,0.0,0.0,0.0,0.0
1318,0.0,0.0,0.0,0.0,0.0
1319,0.0,0.0,0.0,0.0,0.0
1320,50.147758848664125,45.054037909840005,94.67824786339938,97.57283716291955,89.99627253169649
1321,0.0,0.0,0.0,0.0,0.0
1322,0.0,0.0,0.0,0.0,0.0
1323,78.28490319431995,102.07921139875215,102.04455685155702,101.33202439613397,100.41494562856312
1324,0.0,0.0,0.0,0.0,0.0
1325,74.15352074780486,99.60066143990389,101.98139812197864,98.84918744388342,97.46790617575503
1326,78.39113737729153,101.62049417607889,63.517623848027306,101.65680690817221,101.60559258013282
1327,0.0,0.0,0.0,0.0,0.0
1328,0.0,0.0,0.0,0.0,0.0
1329,0.0,0.0,0.0,0.0,0.0
1330,79.35005168732985,104.40877152948923,104.50205936950049,104.48690332024786,103.40132023662797
1331,0.0,0.0,0.0,0.0,0.0
1332,79.95306672484122,104.03491435454089,103.71770265744001,103.48107156600595,103.65089442622242
1333,69.7234022865232,95.27943194954881,94.5715951213403,44.558944916704505,95.49899223672122
1334,70.36347214852171,36.83403725275945,80.66917429095453,69.01873422255463,96.22620767550121
1335,0.0,0.0,0.0,0.0,0.0
1336,0.0,0.0,0.0,0.0,0.0
1337,0.0,0.0,0.0,0.0,0.0
1338,0.0,0.0,0.0,0.0,0.0
1339,0.0,0.0,0.0,0.0,0.0
1340,0.0,0.0,0.0,0.0,0.0
1341,0.0,0.0,0.0,0.0,0.0
1342,0.0,0.0,0.0,0.0,0.0
1343,0.0,0.0,0.0,0.0,0.0
1344,71.55414357836412,99.10323597492913,95.87584835186986,95.8524626522419,95.79497197235037
1345,0.0,0.0,0.0,0.0,0.0
1346,0.0,0.0,0.0,0.0,0.0
1347,0.0,0.0,0.0,0.0,0.0
1348,0.0,0.0,0.0,0.0,0.0
1349,0.0,0.0,0.0,0.0,0.0
1350,74.21139144618905,99.92370802602713,101.1722862770359,100.9977313206898,99.22780950797573
1351,0.0,0.0,0.0,0.0,0.0
1352,75.96285931294182,101.88528852083795,101.94544096690272,100.74496382742247,99.70818782597014
1353,69.85964006466153,95.57574015385426,95.61845330018221,95.63637741932017,35.80006513266063
1354,0.0,0.0,0.0,0.0,0.0
1355,0.0,0.0,0.0,0.0,0.0
1356,0.0,0.0,0.0,0.0,0.0
1357,-81.89679054630048,-81.84594813551833,-108.35338657057666,-24.015455486400317,-30.870067366607493
1358,0.0,0.0,0.0,0.0,0.0
1359,0.0,0.0,0.0,0.0,0.0
1360,31.0361704456061,50.94817071366273,99.7296356895258,24.75587077185626,101.50970366043634
1361,0.0,0.0,0.0,0.0,0.0
1362,0.0,0.0,0.0,0.0,0.0
1363,70.27342220670204,44.6973211234071,93.40231356962275,95.71458423189205,95.79120868195982
1364,70.12295368782401,75.08976514273363,92.42049625697004,42.492240057581576,96.1326521093402
1365,79.71970090041866,104.47612853302476,4.789399971499305,104.40805150658392,104.35417482973509
1366,0.0,0.0,0.0,0.0,0.0
1367,0.0,0.0,0.0,0.0,0.0
1368,79.36690103912072,103.23165219830429,104.37276778653684,103.55870513343925,103.14057957372307
1369,79.38578631519283,104.4565171037455,104.27321754030532,104.25207668566958,104.09387760955653
1370,0.0,0.0,0.0,0.0,0.0
1371,0.0,0.0,0.0,0.0,0.0
1372,78.711509802768,102.09157634582964,101.87797336107282,99.98024547218314,102.0037981165842
1373,0.0,0.0,0.0,0.0,0.0
1374,0.0,0.0,0.0,0.0,0.0
1375,73.64215350859268,98.45281295679943,100.16792998784369,96.62650208324582,97.30092693454796
1376,70.43628153920403,94.89851111968174,94.73257304275835,94.75125682768355,95.96983133664001
1377,75.87762717317764,101.6816219018072,97.25206902582565,100.63608556433304,101.65306335692598
1378,77.67255532472662,101.99632720913384,101.94795264724578,100.78175637962686,98.91190365677002
1379,0.0,0.0,0.0,0.0,0.0
1380,48.03546859072501,91.39821656125626,63.72088387690698,5.124689545007402,84.88902378045462
1381,0.0,0.0,0.0,0.0,0.0
1382,0.0,0.0,0.0,0.0,0.0
1383,0.0,0.0,0.0,0.0,0.0
1384,0.0,0.0,0.0,0.0,0.0
1385,0.0,0.0,0.0,0.0,0.0
1386,71.08808066058036,95.72473653240708,94.91636651965602,95.72564383155809,95.0322219905519
1387,0.0,0.0,0.0,0.0,0.0
1388,0.0,0.0,0.0,0.0,0.0
1389,0.0,0.0,0.0,0.0,0.0
1390,0.0,0.0,0.0,0.0,0.0
1391,0.0,0.0,0.0,0.0,0.0
1392,72.0358876749978,50.971976186336946,76.65417467290521,96.15691269452147,98.0736906289468
1393,0.0,0.0,0.0,0.0,0.0
1394,70.75974078190366,95.15344141351433,95.83244341129554,94.9575725981038,14.640603468672007
1395,45.822173438671385,89.42284234895075,43.533822719018694,46.22960830522596,28.338454159739058
1396,0.0,0.0,0.0,0.0,0.0
1397,0.0,0.0,0.0,0.0,0.0
1398,0.0,0.0,0.0,0.0,0.0
1399,0.0,0.0,0.0,0.0,0.0
1400,55.46393669924723,54.47020793383249,99.62370028012116,59.59659124428353,100.63212942491938
1401,0.0,0.0,0.0,0.0,0.0
1402,0.0,0.0,0.0,0.0,0.0
1403,0.0,0.0,0.0,0.0,0.0
1404,79.43005090292326,101.94269371787071,55.15499951454015,102.05810673993983,102.01924098484619
1405,0.0,0.0,0.0,0.0,0.0
1406,79.28197602453561,104.11638687928858,104.20972114584482,104.05733972290564,103.9487206818996
1407,0.0,0.0,0.0,0.0,0.0
1408,69.70712207328084,47.324592444739594,92.97321983012158,94.62551757871849,95.34251240946402
1409,0.0,0.0,0.0,0.0,0.0
1410,47.12039252815983,91.80026482435909,59.41633796656735,91.83099828554883,88.25979351086366
1411,0.0,0.0,0.0,0.0,0.0
1412,0.0,0.0,0.0,0.0,0.0
1413,0.0,0.0,0.0,0.0,0.0
1414,0.0,0.0,0.0,0.0,0.0
1415,0.0,0.0,0.0,0.0,0.0
1416,-54.563365913660675,-96.75548758780047,-57.20525705554964,14.995377131382751,-15.68445902231916
1417,0.0,0.0,0.0,0.0,0.0
1418,0.0,0.0,0.0,0.0,0.0
1419,70.38169021127219,94.67785516160997,94.23009582662132,95.08732483282631,95.81151904360148
1420,0.0,0.0,0.0,0.0,0.0
1421,81.20014093650012,88.81999164136448,98.72211940008812,101.71483191127629,101.83240697478706
1422,0.0,0.0,0.0,0.0,0.0
1423,0.0,0.0,0.0,0.0,0.0
1424,0.0,0.0,0.0,0.0,0.0
1425,75.01830356140411,101.81790192054112,99.4090814178704,102.12955046835806,99.96331564989765
1426,64.975739430953,91.6764799755121,90.57160495855132,-11.395536134256972,89.58309125726025
1427,0.0,0.0,0.0,0.0,0.0
1428,71.13505042737258,96.88347836351298,95.50571692034931,99.01617819716115,97.20241277376927
1429,0.0,0.0,0.0,0.0,0.0
1430,73.86607677404011,97.13902338937972,95.5963163365471,101.64911071552918,99.58066490541906
1431,75.68066190975571,99.10012167713262,99.11617926114747,102.36326096251582,101.78110098218573
1432,0.0,0.0,0.0,0.0,0.0
1433,0.0,0.0,0.0,0.0,0.0
1434,0.0,0.0,0.0,0.0,0.0
1435,71.21362315785296,95.1020966036213,95.20303719985311,97.8638320903668,14.050807694858788
1436,0.0,0.0,0.0,0.0,0.0
1437,0.0,0.0,0.0,0.0,0.0
1438,0.0,0.0,0.0,0.0,0.0
1439,0.0,0.0,0.0,0.0,0.0
1440,7.833733338316131,50.0866114933331,91.68934101031213,44.02418777239938,87.36669069034912
1441,0.0,0.0,0.0,0.0,0.0
1442,0.0,0.0,0.0,0.0,0.0
1443,79.47761624384331,102.0689044188942,21.576067774326628,104.46351392723949,104.39494144581973
1444,78.54405202778442,101.7080505175619,100.88785079618644,104.10801517336493,103.63635503929414
1445,0.0,0.0,0.0,0.0,0.0
1446,0.0,0.0,0.0,0.0,0.0
1447,0.0,0.0,0.0,0.0,0.0
1448,0.0,0.0,0.0,0.0,0.0
1449,0.0,0.0,0.0,0.0,0.0
1450,77.60740101616013,61.37417230673077,84.98795371537373,103.3497352566087,103.0371816755443
1451,0.0,0.0,0.0,0.0,0.0
1452,69.95834215766376,84.92943613908632,93.72020559999899,94.60117352809189,94.88388579778929
1453,0.0,0.0,0.0,0.0,0.0
1454,0.0,0.0,0.0,0.0,0.0
1455,0.0,0.0,0.0,0.0,0.0
1456,73.81980845686351,99.08276953715053,97.38902197894662,98.02495019685911,101.28141010316524
1457,66.266448264641,92.392335406974,91.52222602587716,75.29788800505668,92.04003471170122
1458,72.81175246868052,94.15338340478276,95.281419003491,101.4470221728163,98.88982301008889
1459,0.0,0.0,0.0,0.0,0.0
1460,0.0,0.0,0.0,0.0,0.0
1461,0.0,0.0,0.0,0.0,0.0
1462,69.87682388323923,94.47440540763024,94.24722904518859,95.11879272710514,95.59223442896064
1463,0.0,0.0,0.0,0.0,0.0
1464,0.0,0.0,0.0,0.0,0.0
1465,0.0,0.0,0.0,0.0,0.0
1466,0.0,0.0,0.0,0.0,0.0
1467,0.0,0.0,0.0,0.0,0.0
1468,0.0,0.0,0.0,0.0,0.0
1469,0.0,0.0,0.0,0.0,0.0
1470,69.66775159650918,95.87557527835841,94.10244306888669,95.3189491600999,96.9368163242095
1471,0.0,0.0,0.0,0.0,0.0
1472,66.28730164612341,92.73845957141235,90.99500098516785,47.906842909727935,87.92962192123915
1473,0.0,0.0,0.0,0.0,0.0
1474,0.0,0.0,0.0,0.0,0.0
1475,-50.66469379766418,-97.65380393990972,-51.123995735693754,44.921696431357375,-4.342828332010586
1476,69.68296732996534,94.01720387832896,94.29315625326409,95.55831088655216,18.055067132796196
1477,0.0,0.0,0.0,0.0,0.0
1478,0.0,0.0,0.0,0.0,0.0
1479,72.85738866795833,91.94064792187731,95.78929832430578,99.54106923395169,97.25882130279197
1480,28.434629169337477,48.063016111488494,94.66894052439784,59.66651556760919,99.67896996335797
1481,0.0,0.0,0.0,0.0,0.0
1482,76.19651940327839,97.17633228240393,64.19959511117509,102.87431266247823,104.19172626103283
1483,0.0,0.0,0.0,0.0,0.0
1484,71.76202123195525,95.65452591440365,95.53801447120928,97.81345439236728,101.50895841326432
1485,60.58404525262842,94.52309043069008,93.47045887451758,91.53497194918279,88.66076970103825
1486,0.0,0.0,0.0,0.0,0.0
1487,0.0,0.0,0.0,0.0,0.0
1488,68.95491631468953,93.80750617467346,93.10874979790466,57.38171315443198,91.0228693886568
1489,0.0,0.0,0.0,0.0,0.0
1490,0.0,0.0,0.0,0.0,0.0
1491,0.0,0.0,0.0,0.0,0.0
1492,0.0,0.0,0.0,0.0,0.0
1493,0.0,0.0,0.0,0.0,0.0
1494,0.0,0.0,0.0,0.0,0.0
1495,0.0,0.0,0.0,0.0,0.0
1496,69.55395195933794,86.73494183026784,94.0417362467577,94.45037607900537,94.61185463123486
1497,0.0,0.0,0.0,0.0,0.0
1498,0.0,0.0,0.0,0.0,0.0
1499,0.0,0.0,0.0,0.0,0.0
1500,66.94110373957339,95.64509393475399,93.54017066541176,97.53399371746178,86.88169109663906
1501,0.0,0.0,0.0,0.0,0.0
1502,0.0,0.0,0.0,0.0,0.0
1503,0.0,0.0,0.0,0.0,0.0
1504,64.99589374836472,92.07683536317379,91.53097775195478,91.0132885105775,91.21226900138099
1505,70.98598168225274,94.31069037786793,94.53263780588155,94.86786366171661,95.69290884050525
1506,0.0,0.0,0.0,0.0,0.0
1507,0.0,0.0,0.0,0.0,0.0
1508,71.97826423512392,61.753954525406755,91.84442195851555,97.05144182610589,99.46288395141696
1509,0.0,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0,0.0
1512,70.17441659398713,94.12068137247084,93.97104376144861,95.97004774650985,97.79109808326707
1513,0.0,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0,0.0
1517,69.25543348011607,94.20750170765737,94.2627327286016,95.37160548722869,18.559279720184797
1518,68.1826943503659,92.90074371071923,91.43317981500824,79.74380195496974,93.14036470434738
1519,70.07681977917863,95.17746061746809,93.92791881581343,67.87224347849656,94.97048238086788
1520,36.30545824061746,52.67249199934429,90.50368946375606,81.64084161636943,99.49661108791294
1521,67.73297610562818,86.66115003103616,-28.55148734830263,98.34597684930496,100.90223969560873
1522,0.0,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0,0.0
1524,0.0,0.0,0.0,0.0,0.0
1525,0.0,0.0,0.0,0.0,0.0
1526,0.0,0.0,0.0,0.0,0.0
1527,0.0,0.0,0.0,0.0,0.0
1528,0.0,0.0,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0,0.0
1530,67.65428145324539,93.01833015740722,84.4608387195019,94.12929778292262,94.5271200465259
1531,0.0,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0,0.0
1534,-54.1157500118099,-115.07387333255542,-35.438464350188575,87.48145019763585,21.611417378542573
1535,0.0,0.0,0.0,0.0,0.0
1536,67.05593535333766,93.02749874698088,92.99057808469455,91.73943121494516,92.66728808231981
1537,71.49459977830938,83.17566560034713,93.31867233734376,96.94820697574177,96.51754909280659
1538,0.0,0.0,0.0,0.0,0.0
1539,72.85257240562588,96.05765289108516,95.39635175917957,96.5176452673848,97.7259452533655
1540,70.24272207296232,93.12479295106816,94.44216905478334,94.9052203716372,94.32890125274396
1541,0.0,0.0,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0,0.0
1544,0.0,0.0,0.0,0.0,0.0
1545,0.0,0.0,0.0,0.0,0.0
1546,0.0,0.0,0.0,0.0,0.0
1547,0.0,0.0,0.0,0.0,0.0
1548,69.72289686643086,94.61604722340805,93.60891125294788,94.66978924211843,95.12957317190757
1549,0.0,0.0,0.0,0.0,0.0
1550,70.63168579764428,94.49553737723971,94.68186478594589,85.0411172735504,96.92312437813199
1551,65.89592879454692,89.85174605807684,90.56886557466837,89.82866086377086,92.59176932520089
1552,0.0,0.0,0.0,0.0,0.0
1553,0.0,0.0,0.0,0.0,0.0
1554,70.24351691010648,94.50057647597231,94.49676620522938,94.49946222116257,94.50032794274382
1555,0.0,0.0,0.0,0.0,0.0
1556,0.0,0.0,0.0,0.0,0.0
1557,0.0,0.0,0.0,0.0,0.0
1558,67.31776998083524,91.06200320928221,91.94744722506371,94.88551187747106,36.29411188248697
1559,0.0,0.0,0.0,0.0,0.0
1560,52.11441634360244,71.65895074068429,73.51434895083241,78.52187071496871,90.81223306849267
1561,0.0,0.0,0.0,0.0,0.0
1562,0.0,0.0,0.0,0.0,0.0
1563,0.0,0.0,0.0,0.0,0.0
1564,65.74464704481366,88.42287995611636,87.48080417918382,68.09514066763093,93.98438545140013
1565,0.0,0.0,0.0,0.0,0.0
1566,70.98780349002558,39.487673637952554,93.50567845677631,95.56655924701661,95.8235131782053
1567,0.0,0.0,0.0,0.0,0.0
1568,68.90369467987878,93.16285940524405,93.48825704136672,93.74182252701407,94.26759898104832
1569,0.0,0.0,0.0,0.0,0.0
1570,0.0,0.0,0.0,0.0,0.0
1571,0.0,0.0,0.0,0.0,0.0
1572,0.0,0.0,0.0,0.0,0.0
1573,0.0,0.0,0.0,0.0,0.0
1574,0.0,0.0,0.0,0.0,0.0
1575,60.19533317840076,91.16877480635824,85.8888616232894,93.81584288795626,79.80258296889863
1576,0.0,0.0,0.0,0.0,0.0
1577,0.0,0.0,0.0,0.0,0.0
1578,0.0,0.0,0.0,0.0,0.0
1579,0.0,0.0,0.0,0.0,0.0
1580,0.0,0.0,0.0,0.0,0.0
1581,68.34102022904129,90.23764190633744,89.44570204471437,72.56364516443526,95.24080357220353
1582,0.0,0.0,0.0,0.0,0.0
1583,0.0,0.0,0.0,0.0,0.0
1584,67.7279922963955,85.44266508288206,90.18059020128297,92.92847640414314,92.88870397135481
1585,0.0,0.0,0.0,0.0,0.0
1586,0.0,0.0,0.0,0.0,0.0
1587,0.0,0.0,0.0,0.0,0.0
1588,0.0,0.0,0.0,0.0,0.0
1589,0.0,0.0,0.0,0.0,0.0
1590,66.27253546994845,92.50642762823075,89.48310091710388,90.74711216471388,85.81533400567156
1591,69.0302835105311,90.59102354205588,88.64159110209243,94.38839769067862,94.4299954415995
1592,0.0,0.0,0.0,0.0,0.0
1593,-45.889269350063834,-121.22778521745511,-55.43055856395053,95.65119841960387,-24.626948437560515
1594,0.0,0.0,0.0,0.0,0.0
1595,68.70432808977382,60.76886005531648,87.76923502859611,96.20611754723917,94.67527408921327
1596,68.90548291659715,89.0530459091482,90.39949410854456,94.90379406788622,94.89546478179808
1597,0.0,0.0,0.0,0.0,0.0
1598,56.30335602673277,84.66585768857568,85.65418140612849,90.79152020667418,88.76541132983537
1599,52.17142687104329,54.37569447314453,22.249629364954572,91.5674930298135,24.65772359400673
1600,38.08290775396252,88.0605709675776,81.69710712675317,58.95963810621525,94.0211402020241
1601,0.0,0.0,0.0,0.0,0.0
1602,0.0,0.0,0.0,0.0,0.0
1603,0.0,0.0,0.0,0.0,0.0
1604,0.0,0.0,0.0,0.0,0.0
1605,0.0,0.0,0.0,0.0,0.0
1606,0.0,0.0,0.0,0.0,0.0
1607,0.0,0.0,0.0,0.0,0.0
1608,0.0,0.0,0.0,0.0,0.0
1609,0.0,0.0,0.0,0.0,0.0
1610,59.84677862265742,79.30818463156459,84.79305675205781,52.427564879208774,93.61486589830075
1611,0.0,0.0,0.0,0.0,0.0
1612,65.23386728783566,86.72819929580557,84.17474106273292,69.54377369211993,91.2204117197815
1613,0.0,0.0,0.0,0.0,0.0
1614,0.0,0.0,0.0,0.0,0.0
1615,0.0,0.0,0.0,0.0,0.0
1616,0.0,0.0,0.0,0.0,0.0
1617,62.42277966649053,83.44956279716868,82.47008624489563,92.76842865868832,89.51354669105675
1618,0.0,0.0,0.0,0.0,0.0
1619,0.0,0.0,0.0,0.0,0.0
1620,58.3552645210451,87.43436480394584,85.69322621304099,92.86277455938855,91.98622884892417
1621,0.0,0.0,0.0,0.0,0.0
1622,0.0,0.0,0.0,0.0,0.0
1623,0.0,0.0,0.0,0.0,0.0
1624,68.08349189558344,2.050819813391948,70.5381409285957,94.03741653790709,96.094242953665
1625,0.0,0.0,0.0,0.0,0.0
1626,0.0,0.0,0.0,0.0,0.0
1627,0.0,0.0,0.0,0.0,0.0
1628,54.23580419592404,46.60237787382308,71.22924575108091,82.32488025313677,93.60411204265601
1629,0.0,0.0,0.0,0.0,0.0
1630,0.0,0.0,0.0,0.0,0.0
1631,0.0,0.0,0.0,0.0,0.0
1632,62.73154312450473,80.91527895688144,84.545044190201,89.66421211948725,92.21381921700942
1633,0.0,0.0,0.0,0.0,0.0
1634,58.31220949314439,55.318061271531136,58.49206757114743,89.23322386055632,94.18877693570417
1635,0.0,0.0,0.0,0.0,0.0
1636,0.0,0.0,0.0,0.0,0.0
1637,0.0,0.0,0.0,0.0,0.0
1638,27.726753779821482,48.229618532602835,14.918826361110758,76.35902751445917,89.68953587003045
1639,0.0,0.0,0.0,0.0,0.0
1640,-35.13743732323659,-8.478909707768347,58.41228979700833,29.90331126904476,-25.179629942431998
1641,0.0,0.0,0.0,0.0,0.0
1642,0.0,0.0,0.0,0.0,0.0
1643,46.6581728185469,68.58077578149465,69.5392363955797,39.85084459219233,92.73491870097719
1644,0.0,0.0,0.0,0.0,0.0
1645,49.456920020339716,65.65667185714655,63.750146528549365,76.99957517692278,90.11745041189488
1646,0.0,0.0,0.0,0.0,0.0
1647,0.0,0.0,0.0,0.0,0.0
1648,0.0,0.0,0.0,0.0,0.0
1649,0.0,0.0,0.0,0.0,0.0
1650,51.44480005035667,73.90092731012994,48.81596701109453,92.39026421986003,75.99832904442849
1651,0.0,0.0,0.0,0.0,0.0
1652,-103.27828186191812,-169.1417415108022,-128.8281970993703,84.06242936876026,-13.988942398822237
1653,48.38453728094375,32.49437668391195,58.994699647421506,78.92857697146489,91.40813627957996
1654,0.0,0.0,0.0,0.0,0.0
1655,0.0,0.0,0.0,0.0,0.0
1656,45.4336106900054,46.65594852884474,50.786128283686054,70.15885040881399,90.85238792650865
1657,0.0,0.0,0.0,0.0,0.0
1658,0.0,0.0,0.0,0.0,0.0
1659,0.0,0.0,0.0,0.0,0.0
1660,0.0,0.0,0.0,0.0,0.0
1661,0.0,0.0,0.0,0.0,0.0
1662,0.0,0.0,0.0,0.0,0.0
1663,0.0,0.0,0.0,0.0,0.0
1664,48.64436074613383,53.93381208034069,51.521632413598795,70.46887289850359,90.36072855295788
1665,20.485977749263977,38.61161206213664,22.684709220037963,91.31333139371915,39.235670718660685
1666,37.93950009168969,49.68877354721647,45.82608625611064,89.05810691677101,77.84174453564485
1667,0.0,0.0,0.0,0.0,0.0
1668,0.0,0.0,0.0,0.0,0.0
1669,0.0,0.0,0.0,0.0,0.0
1670,0.0,0.0,0.0,0.0,0.0
1671,0.0,0.0,0.0,0.0,0.0
1672,11.982622643698736,-9.014063850992407,40.755870559784604,78.08136605874978,50.98566436397842
1673,0.0,0.0,0.0,0.0,0.0
1674,34.91684226469181,45.181101165781044,42.40219474889003,57.580592919747176,90.68465379625482
1675,0.0,0.0,0.0,0.0,0.0
1676,0.0,0.0,0.0,0.0,0.0
1677,11.69845223929803,16.724249615890496,-14.003327419179286,81.8667796458397,47.268805335640195
1678,0.0,0.0,0.0,0.0,0.0
1679,0.0,0.0,0.0,0.0,0.0
1680,29.363382204986394,41.02417347926561,40.4040036189144,88.72058889167621,66.74248449563011
1681,-15.5943098116854,4.789369595642768,3.82205135116093,33.096307512289144,-79.10576747766338
1682,9.319317471206745,-96.82229131185551,-37.408884259833236,62.42388970616412,88.74719022630215
1683,33.98462416809377,37.72049994278093,32.21317088625486,71.93949143818105,85.57818845952045
1684,0.0,0.0,0.0,0.0,0.0
1685,0.0,0.0,0.0,0.0,0.0
1686,0.0,0.0,0.0,0.0,0.0
1687,0.0,0.0,0.0,0.0,0.0
1688,0.0,0.0,0.0,0.0,0.0
1689,0.0,0.0,0.0,0.0,0.0
1690,0.0,0.0,0.0,0.0,0.0
1691,0.0,0.0,0.0,0.0,0.0
1692,15.464459467077813,23.35950331097455,31.111926005221818,59.454531342590485,79.76017203388126
1693,0.0,0.0,0.0,0.0,0.0
1694,0.0,0.0,0.0,0.0,0.0
1695,0.0,0.0,0.0,0.0,0.0
1696,27.65686564000139,34.41365713768865,31.966525365975052,85.95842309386542,35.77365391032599
1697,0.0,0.0,0.0,0.0,0.0
1698,0.0,0.0,0.0,0.0,0.0
1699,0.0,0.0,0.0,0.0,0.0
1700,20.645832750260894,27.946038579748663,29.371071804948528,54.41630827539459,77.82700528779162
1701,0.0,0.0,0.0,0.0,0.0
1702,-3.2496179611258684,17.842209242023365,18.160483226821892,0.008144924395619313,74.69284033704965
1703,0.0,0.0,0.0,0.0,0.0
1704,0.0,0.0,0.0,0.0,0.0
1705,17.175129785416978,27.542256733126397,14.45989654338763,36.58361482730944,75.9234462711546
1706,0.0,0.0,0.0,0.0,0.0
1707,0.0,0.0,0.0,0.0,0.0
1708,0.0,0.0,0.0,0.0,0.0
1709,0.0,0.0,0.0,0.0,0.0
1710,-1.0028786826906941,31.322464182854702,11.191722816397457,77.82026881820164,34.16793142353417
1711,-160.67730138511098,-208.45909208073678,-201.9639057790465,28.147679484693555,-30.326512957689232
1712,0.0,0.0,0.0,0.0,0.0
1713,0.0,0.0,0.0,0.0,0.0
1714,0.0,0.0,0.0,0.0,0.0
1715,-2.072412625869583,14.684912517617644,14.94835238722736,62.267998913447656,45.10780173849768
1716,14.666011667220246,2.607167576978435,-5.221811205957378,33.64861503942638,67.00101130249473
1717,0.0,0.0,0.0,0.0,0.0
1718,0.0,0.0,0.0,0.0,0.0
1719,0.0,0.0,0.0,0.0,0.0
1720,-34.362498347457276,-13.00148810025434,13.985293706513499,3.5843581945392886,53.69631137674182
1721,0.0,0.0,0.0,0.0,0.0
1722,-20.39608217879067,7.150131425339387,4.8276188667642455,24.004618946190075,-43.24581517372982
1723,0.0,0.0,0.0,0.0,0.0
1724,0.0,0.0,0.0,0.0,0.0
1725,0.0,0.0,0.0,0.0,0.0
1726,0.0,0.0,0.0,0.0,0.0
1727,0.0,0.0,0.0,0.0,0.0
1728,7.023041301114441,21.07441447750936,14.190236278449044,49.162875890351955,73.44108849885427
1729,0.0,0.0,0.0,0.0,0.0
1730,0.0,0.0,0.0,0.0,0.0
1731,0.0,0.0,0.0,0.0,0.0
1732,0.0,0.0,0.0,0.0,0.0
1733,0.0,0.0,0.0,0.0,0.0
1734,-0.1260709550682373,12.99911776223713,11.349014248092157,46.763024646841785,60.19033848541683
1735,0.0,0.0,0.0,0.0,0.0
